MONTH	DISTANCE
JAN	114.43
FEB	83.61
MAR	96.95
APR	116.18
MAY	121.10
JUN	124.16
JUL	110.44
AUG	56.22
SEP	94.93
OCT	102.94
NOV	80.72
DEC	98.67
